name,logoUrl
Honda,https://upload.wikimedia.org/wikipedia/commons/7/7b/Honda_Logo.svg
Yamaha,https://res.cloudinary.com/ehgscudu/image/upload/v1788274493/download_nw4zpr.png
BMW Motorrad,https://upload.wikimedia.org/wikipedia/commons/4/44/BMW.svg
Piaggio,https://res.cloudinary.com/ehgscudu/image/upload/v1788274493/Piaggio_logo_lbjfur.svg
Kawasaki,https://res.cloudinary.com/ehgscudu/image/upload/v1788274492/kawasaki-seeklogo_r0mizw.png
Ducati,https://res.cloudinary.com/ehgscudu/image/upload/v1788275944/Ducati_red_logo_tjogsi.svg
KTM,https://res.cloudinary.com/ehgscudu/image/upload/v1788276482/KTM-Logo_dcjs56.svg
Suzuki,https://res.cloudinary.com/ehgscudu/image/upload/v1788275943/Suzuki-Logo.wine_qi2bc1.png
Aprilia,https://res.cloudinary.com/ehgscudu/image/upload/v1788275943/Aprilia-logo_f8tsw8.svg
Triumph,https://res.cloudinary.com/ehgscudu/image/upload/v1788275942/Logo_Triumph_jo3zhw.svg
Moto Guzzi,https://res.cloudinary.com/ehgscudu/image/upload/v1788275942/moto-guzzi-vector-logo_kbqgen.png
Benelli,https://res.cloudinary.com/ehgscudu/image/upload/v1788275941/Logo_Benelli_Armi_jqkocb.svg
Royal Enfield,https://res.cloudinary.com/ehgscudu/image/upload/v1788275941/Royal_Enfield_logo_qqngps.svg
Harley-Davidson,https://res.cloudinary.com/ehgscudu/image/upload/v1788275940/Harley_Davidson_logo_skjtfd.svg
Indian Motorcycle,https://res.cloudinary.com/ehgscudu/image/upload/v1788275940/indian-motorcycle-logo-png_seeklogo-343977_rahdhc.png
MV Agusta,https://res.cloudinary.com/ehgscudu/image/upload/v1788275939/MV_Agusta_Logo_ajjaar.svg
Husqvarna,https://res.cloudinary.com/ehgscudu/image/upload/v1788275939/Husqvarna_logo_ia2mik.svg
CFMOTO,https://res.cloudinary.com/ehgscudu/image/upload/v1788275939/cfmoto-logo-png_seeklogo-498081_v8pttr.png
Voge,https://res.cloudinary.com/ehgscudu/image/upload/v1788275938/68a7b7c8c7b01-VOGE_lvwoow.svg
Zontes,https://res.cloudinary.com/ehgscudu/image/upload/v1788276393/Zontes-Benelux-Logo-Vector.svg-_g8veyl.png
QJ Motor,https://res.cloudinary.com/ehgscudu/image/upload/v1788275938/qj-motor_rpwn5w.svg
Fantic,https://res.cloudinary.com/ehgscudu/image/upload/v1788275937/Logo_Fantic_kzwllq.svg
Beta,https://res.cloudinary.com/ehgscudu/image/upload/v1788275937/Beta-Logo_hzurof.png
GasGas,https://res.cloudinary.com/ehgscudu/image/upload/v1788275936/GASGAS_Logo_dh4vpd.svg
Derbi,https://res.cloudinary.com/ehgscudu/image/upload/v1788275934/derbi-logo-vector_knlrus.svg
Malaguti,https://res.cloudinary.com/ehgscudu/image/upload/v1788275936/malaguti-logo-png_seeklogo-87669_udkqk5.png
Kymco,https://res.cloudinary.com/ehgscudu/image/upload/v1788275935/Kymco-Motorcycle-Logo-Vector.svg-_ltzqcj.png
SYM,https://res.cloudinary.com/ehgscudu/image/upload/v1788275935/68ca62b686d9b-Sanyang-Motor-SYM_hbzdvr.svg
Peugeot Motocycles,https://res.cloudinary.com/ehgscudu/image/upload/v1788275935/Peugeot_Motocycles_2021_Logo_hwdrux.svg
